#,¿En qué rango de edad te encuentras?,¿Cuántas personas sois en vuestro hogar?,¿En qué provincia vives? Vamos a conocernos un poco mejor 😄,¿De cuál de estos temas te interesaría saber más?,¿Cuánto duran tus duchas?,¿Cuántas veces pones la lavadora a la semana?,¿Cuántas veces pones el lavavajillas?,¿Sueles poner el modo *ECO *en tus electrodomésticos?,¿Reciclas agua para usarlo en otras tareas?,"¿*Reciclas *vidrio, cartón y plástico?",¿Cada cuánto consumes *carne*?,¿Cuántos km haces a la semana en coche?,¿Cuánto gastas al mes en comida para gato/perro?,¿Cuántos metros cuadrados tiene tu jardín?,¿Sabes cuánto dinero gastas en tu consumo de agua al mes?,Start Date (UTC),Submit Date (UTC),Network ID,Tags
4kktnikgg0zv8ya414kktywh1iji6o7b,Entre 36 y 65 años,4,Segovia,Conocer mi huella hídrica,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Más de 200 km,No tengo mascota,0,Menos de 10 €,2023-05-16 14:53:00,2023-05-16 14:56:41,6961ddcba5,
e7xtifmbhgcd1qqzihe7xtpzfxt7tl04,Mayor de 65 años,1,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,No uso coche,Menos de 50 €,,Entre 10€ y 40 €,2023-05-16 14:50:46,2023-05-16 14:56:06,e4e8651132,
oe49gsb5x8lj4goecrguheoq6p74dp35,Entre 36 y 65 años,3,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez cada 3 días,Más de 200 km,Menos de 50 €,400,Más de 40 €,2023-05-16 14:49:53,2023-05-16 14:53:12,9ea8923d09,
b90azqaahsfy36oi3pphihb90az77umj,Entre 36 y 65 años,1,Segovia,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Ni idea!,2023-05-16 14:50:17,2023-05-16 14:52:54,385938d33c,
bdlnt1k7xa5woyzbcxgkbdlntw3ggxsg,Menor de 18 años,4,Madrid,Ahorrar dinero,Menos de 5 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 14:49:08,2023-05-16 14:52:50,b0ae843b41,
uzits568lxleolzluzirzz4s0iqc7x5y,Entre 36 y 65 años,5,Toledo,Ayudar al ecosistema,Menos de 5 minutos,Más de 5,1 vez al día,Siempre,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,25,Más de 40 €,2023-05-16 14:49:40,2023-05-16 14:51:01,b336f6f6be,
vrvpnmy97s66q8hvrvpnnr36qjo21d4l,Entre 36 y 65 años,3,Segovia,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,0,Ni idea!,2023-05-16 14:47:59,2023-05-16 14:50:54,b13c5b3ec3,
a3jfxr6d8n6pfbmm8bbrga3jfxr6uol3,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Más de 5,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 14:46:44,2023-05-16 14:49:45,25481e0dd4,
gi1wqjamjqi1x6agi8ydgi1wqumwaxih,Entre 36 y 65 años,2,Toledo,Conocer mi huella hídrica,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:43:58,2023-05-16 14:48:57,b0ae843b41,
tns6krzfmlur9ux9a6atns6kr0hiuofs,Entre 18 y 35 años,3,Toledo,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez al día,Más de 200 km,No tengo mascota,18,Entre 10€ y 40 €,2023-05-16 14:46:25,2023-05-16 14:48:49,9fa882ed1c,
4k7ykozcwsy0d7l9j7ul4k7ykozheuki,Entre 36 y 65 años,2,Segovia,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,400,Entre 10€ y 40 €,2023-05-16 14:45:55,2023-05-16 14:48:22,fc2e409ab2,
s6vm0wvp540ei9qss6vmuxjb9x66bbzh,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Más de 5,Friego a mano,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 14:45:15,2023-05-16 14:47:36,136bea7df9,
outg6vq25409nhcoutg6kvn7tmfa7n17,Entre 36 y 65 años,4,Segovia,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 14:46:12,2023-05-16 14:47:31,3a35027abb,
kkbqxuqr4178ecslw49igkkbqxb4xbe8,Entre 36 y 65 años,4,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:44:45,2023-05-16 14:46:50,51047ec0a3,
roo6q9v0ddqkyroo3cn99kqafun8bz8f,Entre 18 y 35 años,2,Segovia,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,A veces,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:44:37,2023-05-16 14:46:16,81d3576e05,
35u3g0k7wusfr1935u3sqlgqistu3ku1,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,100 - 200 km,No tengo mascota,50,Más de 40 €,2023-05-16 14:42:14,2023-05-16 14:43:54,2da0bdcca6,
hafb8qxcm6j1i51ew55hafb8q7i5bt3y,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,Siempre,No,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:42:01,2023-05-16 14:43:29,c245d45aed,
8x1hmg2wc9nxbk1ys8x1hmow56z4lmc8,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez a la semana,No uso coche,Entre 50 y 100 €,0,Entre 10€ y 40 €,2023-05-16 14:41:32,2023-05-16 14:43:08,8fd73f4cf6,
ypps55y8ilm2c6jydnhdy64h06x3wjdn,Entre 36 y 65 años,3,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez al día,100 - 200 km,Menos de 50 €,0,Ni idea!,2023-05-16 14:40:05,2023-05-16 14:42:32,c1b44c5328,
kmyjs718lm9v7ixkg8gkmyjs7lq1mpq1,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,Siempre,1 vez a la semana,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:40:29,2023-05-16 14:42:18,d2e1c3e3ef,
257ffkquwbv2gg3o257faw6k2zp5hgr6,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,A veces,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,,Más de 40 €,2023-05-16 14:39:19,2023-05-16 14:41:09,b87337f0cc,
0yj9yc0xdijolkzicxfcz0yj98g38anx,Entre 36 y 65 años,1,Madrid,Conocer mi huella hídrica,Menos de 5 minutos,Menos de 3 veces,Friego a mano,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,20,Entre 10€ y 40 €,2023-05-16 14:37:20,2023-05-16 14:40:00,ed8b0ad6ab,
rhbj5gwq3hej5xehle02v6rhbj5gvng0,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez al día,Menos de 100 km,Entre 50 y 100 €,90,Entre 10€ y 40 €,2023-05-16 14:21:24,2023-05-16 14:39:55,dd5761aab8,
7czk7mzu3butng35c97czk7mxyik4ryh,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez al día,100 - 200 km,Menos de 50 €,No tengo,Entre 10€ y 40 €,2023-05-16 14:36:34,2023-05-16 14:38:30,686909e13c,
3o8j0e5lkcvjqnhyv3o8j0essb7gji6s,Entre 18 y 35 años,2,Segovia,Ahorrar dinero,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,No uso coche,Menos de 50 €,0,Ni idea!,2023-05-16 14:36:36,2023-05-16 14:38:29,78bbd68a2c,
ttkrw0g11cirq606dttkrpz46qplbap6,Entre 18 y 35 años,3,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,Entre 50 y 100 €,2300,Más de 40 €,2023-05-16 14:35:52,2023-05-16 14:37:35,db0e5094b5,
x0z7dharxz61aofacpx0z7dhgqjszw93,Entre 36 y 65 años,4,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:35:36,2023-05-16 14:37:16,a6b37a6b62,
8z1t2aewlr3x6188z1t5h64yw16duesv,Entre 36 y 65 años,2,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,A veces,Si,Siempre,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Menos de 10 €,2023-05-16 14:34:03,2023-05-16 14:37:11,af85eeabbe,
hm432anlwlutkxpsgphmig6nme8hxp5w,Entre 36 y 65 años,1,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,No,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:31:14,2023-05-16 14:33:11,766275a4b0,
t7zhnylatjxj7tnqt7zhnpfv0w11wf9m,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez al día,No uso coche,No tengo mascota,,Entre 10€ y 40 €,2023-05-16 14:30:49,2023-05-16 14:32:48,913c34b0dc,
2vb7hl524xvek2vb7fxggcgsb6xa5o3o,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Más de 15 minutos,Entre 3 y 5 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,No uso coche,Menos de 50 €,0,Menos de 10 €,2023-05-16 14:27:57,2023-05-16 14:30:33,e8a8a1b223,
ovs0yqhpf2difovspvlce6olq6zlpg7a,Entre 36 y 65 años,3,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 14:28:01,2023-05-16 14:30:28,a6f54331d3,
3zgc1j4x1agq2vj3jdeetsn73zgc1ic5,Mayor de 65 años,2,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,1 vez al día,Siempre,Buena idea! Voy a probarlo!,A veces,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,No tengo,Entre 10€ y 40 €,2023-05-16 14:25:15,2023-05-16 14:28:38,5f1158d150,
9iqqfi01eb3pptsmrb267m9iqqfynuu0,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez al día,100 - 200 km,No tengo mascota,,Entre 10€ y 40 €,2023-05-16 14:25:06,2023-05-16 14:28:17,1dfe1f1075,
zkclhncya8qbydix7c4wzkclhn97v0tg,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Más de 5,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez al día,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:26:00,2023-05-16 14:28:01,77e9be4526,
9g2n0ott56z2mlav8bs9g2n0f5idigym,Entre 18 y 35 años,4,Ciudad Real,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Buena idea! Voy a probarlo!,Siempre,1 vez al día,No uso coche,No tengo mascota,90,Entre 10€ y 40 €,2023-05-16 14:26:27,2023-05-16 14:27:57,1681eb52bb,
0o18cg5s0ws9hbufsy0o18cgf0y6rtjo,Entre 36 y 65 años,4,Madrid,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Más de 200 km,Entre 50 y 100 €,1000,Más de 40 €,2023-05-16 14:25:13,2023-05-16 14:27:20,f7d5db3b2d,
jzvcddgqaqp6tnru1yz2jzvcddj9pytk,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Menos de 5 minutos,Entre 3 y 5 veces,Friego a mano,No sabía que existía ese modo,Si,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 14:24:49,2023-05-16 14:27:02,e90aa9cb1a,
z9gb2kxm9xekqgyicokz9gb2kxrb2b4h,Entre 36 y 65 años,4,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,Si,Siempre,1 vez a la semana,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:07:29,2023-05-16 14:26:51,cc658bb5f1,
aqa8dxuxzbtlsck7eaqa8r1244v0j06x,Entre 18 y 35 años,2,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,A veces,1 vez al día,No uso coche,Menos de 50 €,0,Menos de 10 €,2023-05-16 14:21:54,2023-05-16 14:22:56,f48ee9e36f,
4i0c3ztiwyb6jj1l4i0zvjucts2vxsui,Entre 18 y 35 años,3,Madrid,Ahorrar agua,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:20:50,2023-05-16 14:22:47,d742b8abf5,
9mhpzoxh9ig6rwy9mhp99b69ei495872,Entre 18 y 35 años,3,Madrid,Conocer mi huella hídrica,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,Nunca!,No uso coche,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 14:20:56,2023-05-16 14:22:06,5db62c7520,
32gjgtg5pn8v8m032gjvhkc7gf4ugnzr,Entre 18 y 35 años,3,Valencia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,Buena idea! Voy a probarlo!,A veces,1 vez a la semana,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:20:06,2023-05-16 14:21:56,f7c868d46c,
44k1ssm7w3x0xrvu144k1y6k1umuxk05,Entre 36 y 65 años,1,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez al día,100 - 200 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 14:19:13,2023-05-16 14:21:00,747682a155,
5mxaf1znpfxnnw293h5mxaf1nhw284kj,Entre 36 y 65 años,2,Barcelona,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:18:23,2023-05-16 14:20:49,ad3854eaba,
oi5sb7w8g7yj9ukvg0ooi5sb73x4kjzh,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:18:00,2023-05-16 14:20:06,670d6c4cb6,
pt5a528jpdvh2l0jhqpt5a5cebglzl20,Entre 18 y 35 años,4,Madrid,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,Nunca!,No uso coche,Entre 50 y 100 €,0,Ni idea!,2023-05-16 14:18:12,2023-05-16 14:20:03,29a3071db0,
2408locs2vcij2403pf01m6hmglszt5o,Entre 36 y 65 años,5,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Más de 5,1 vez al día,Siempre,No,A veces,1 vez al día,No uso coche,Menos de 50 €,0,Más de 40 €,2023-05-16 14:17:32,2023-05-16 14:19:37,e648379f08,
mok114xid7afbmo4p1fzym60o8p8ozo4,Entre 36 y 65 años,1,Madrid,Ahorrar agua,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,Nunca!,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:17:33,2023-05-16 14:19:18,9afe7f9872,
653r91l9okwusp94653r93cu1k0ee8zx,Entre 18 y 35 años,2,Segovia,Ahorrar dinero,Entre 5 y 10 minutos,Menos de 3 veces,1 vez al día,No sabía que existía ese modo,No,A veces,1 vez al día,Menos de 100 km,No tengo mascota,,Entre 10€ y 40 €,2023-05-16 14:17:49,2023-05-16 14:18:57,7ce91d015a,
6wsl2a49q4cyl6wslgr1l4v4eirtkpfw,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,No uso coche,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:15:32,2023-05-16 14:18:28,533596f537,
bc75k489eis2pb7dabc75r8nn2ayvgt5,Entre 18 y 35 años,2,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,A veces,1 vez al día,Menos de 100 km,Menos de 50 €,0,Menos de 10 €,2023-05-16 14:16:33,2023-05-16 14:18:22,cc53cc8e92,
x2mnak4y226dxmwpb1cx2mnakaj6gpc2,Entre 36 y 65 años,4,Toledo,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez al día,100 - 200 km,Menos de 50 €,0,Menos de 10 €,2023-05-16 14:14:25,2023-05-16 14:18:20,807ac24f23,
uyrmt8y1gcaukjmyag82uyrmt3ttzcxt,Entre 36 y 65 años,3,Madrid,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,Buena idea! Voy a probarlo!,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:15:53,2023-05-16 14:17:49,2f48bd5d6e,
06xotapdys3gedcf06dkh06xotapdp24,Entre 36 y 65 años,3,Toledo,Ayudar al ecosistema,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez cada 3 días,100 - 200 km,No tengo mascota,40,Entre 10€ y 40 €,2023-05-16 14:15:09,2023-05-16 14:17:33,383a90621b,
ccgtndz0tythsqum45vccgtnd4j2xyzp,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez al día,Más de 200 km,No tengo mascota,200,Menos de 10 €,2023-05-16 14:14:59,2023-05-16 14:17:16,7eef851810,
c7g5g35dx07ntqnk8aj3xc7g5g804tcv,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,A veces,1 vez cada 3 días,Menos de 100 km,No tengo mascota,30,Entre 10€ y 40 €,2023-05-16 14:14:47,2023-05-16 14:16:45,f83c279619,
mfqbcw2hx9e8iq2mfqiwq8xn5olgusui,Entre 36 y 65 años,2,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,No uso coche,No tengo mascota,,Entre 10€ y 40 €,2023-05-16 14:12:39,2023-05-16 14:16:08,d138437319,
y4fkgd5pbg7itvvng5ky4fknlz3o0fn8,Entre 36 y 65 años,3,Barcelona,Ahorrar dinero,Menos de 5 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez al día,Menos de 100 km,No tengo mascota,0,Menos de 10 €,2023-05-16 14:13:14,2023-05-16 14:15:52,04b932524c,
"gii52mmokwwh1sxdzqgii517j7wpjktw,Entre 36 y 65 años,1,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,A veces,No,A veces,1 vez a la semana,100 - 200 km,No tengo mascota,""En plantas , 5"",Entre 10€ y 40 €,2023-05-16 14:11:46,2023-05-16 14:15:48,f37e3da995,"
0w5sojuql1ptpift89r7b0w5sojwpgan,Entre 36 y 65 años,2,Barcelona,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Ni idea!,2023-05-16 14:12:34,2023-05-16 14:15:41,2a40a55b3f,
kj29df96jie3kj405oms6by2p1igsc81,Entre 36 y 65 años,4,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,Siempre,1 vez al día,Menos de 100 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 14:12:49,2023-05-16 14:15:31,44a540f9bc,
4ukd2whpswfpnqw1o4ukdrj5btbvjxi9,Entre 18 y 35 años,2,Madrid,Ahorrar agua,Entre 11 y 15 minutos,Entre 3 y 5 veces,Friego a mano,A veces,No,A veces,1 vez a la semana,No uso coche,No tengo mascota,0,Ni idea!,2023-05-16 14:12:31,2023-05-16 14:15:11,633f477e8a,
1k6ko5zx9i1dg4h4161k6ko5zjxk50sj,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,Siempre,No,Siempre,1 vez a la semana,No uso coche,Entre 50 y 100 €,0,Más de 40 €,2023-05-16 14:11:56,2023-05-16 14:15:02,52078d9432,
lbzcf6p25b9z3z79lbzcf5k1if2u5txe,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,A veces,Buena idea! Voy a probarlo!,A veces,1 vez a la semana,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:13:36,2023-05-16 14:15:01,be322635dc,
ndumoaf8smw6oi87ndumo592bz4uxhgp,Entre 36 y 65 años,2,Segovia,Ayudar al ecosistema,Menos de 5 minutos,Menos de 3 veces,1 vez al día,Siempre,No,A veces,1 vez al día,100 - 200 km,Entre 50 y 100 €,1000,Ni idea!,2023-05-16 14:12:59,2023-05-16 14:14:59,ecc09f857b,
tu60y5bf4lu8wjhvl9tu60yvd4dqulee,Entre 18 y 35 años,2,Madrid,Ahorrar dinero,Entre 11 y 15 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,A veces,No,A veces,1 vez cada 3 días,100 - 200 km,Menos de 50 €,0,Entre 10€ y 40 €,2023-05-16 14:13:08,2023-05-16 14:14:38,38c72d0cd5,
vamrc18qp8th2xnvamrwuesrbu0btxuu,Entre 36 y 65 años,4,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Más de 200 km,Menos de 50 €,Tengo huerto pero cojo agua de un pozo,Más de 40 €,2023-05-16 14:11:04,2023-05-16 14:13:55,bc2ea7796e,
jpc6i8t128k7tkpjpco9a181hrgem91p,Entre 36 y 65 años,3,Madrid,Ayudar al ecosistema,Menos de 5 minutos,Entre 3 y 5 veces,Entre 3 y 5 a la semana,A veces,No,Siempre,1 vez cada 3 días,Más de 200 km,Entre 50 y 100 €,No tiene cesped,Más de 40 €,2023-05-16 14:09:41,2023-05-16 14:12:17,9ea8923d09,
5srur40rfc6avb95sf4uadxtcne0gk6q,Entre 36 y 65 años,3,Valladolid,Ahorrar agua,Entre 11 y 15 minutos,Menos de 3 veces,Friego a mano,Siempre,Si,A veces,1 vez al día,Más de 200 km,No tengo mascota,0,Menos de 10 €,2023-05-16 14:09:58,2023-05-16 14:11:29,96c167e8db,
67gij4jjmvyyalp7pnt67gij4jcgfzjm,Entre 36 y 65 años,4,Segovia,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,Si,Siempre,1 vez cada 3 días,100 - 200 km,No tengo mascota,500,Ni idea!,2023-05-16 14:07:39,2023-05-16 14:10:38,76e067b681,
0i5c0v6oj4suoxyn5wh0i5c0aztvq5d8,Entre 36 y 65 años,1,Segovia,Ayudar al ecosistema,Entre 5 y 10 minutos,Menos de 3 veces,Friego a mano,No sabía que existía ese modo,No,Siempre,1 vez cada 3 días,Menos de 100 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:08:41,2023-05-16 14:10:24,7c38b02a4e,
eawg3ggmful6xqeawg3mp0zguow0j41m,Entre 36 y 65 años,2,Segovia,Ahorrar agua,Menos de 5 minutos,Entre 3 y 5 veces,1 vez al día,A veces,No,A veces,1 vez al día,100 - 200 km,Menos de 50 €,Tengo macetas,Ni idea!,2023-05-16 14:05:57,2023-05-16 14:10:05,8609773bc4,
bnsgl2bow4hdy7lybnsgjcg5g55k0a17,Entre 18 y 35 años,2,Segovia,Ahorrar agua,Entre 5 y 10 minutos,Menos de 3 veces,Entre 3 y 5 a la semana,Siempre,Si,Siempre,1 vez cada 3 días,Menos de 100 km,Menos de 50 €,0,Más de 40 €,2023-05-16 14:06:19,2023-05-16 14:08:56,ab8b357220,
665ult5ygnfd3nxywu5665ucxxry4l10,Entre 18 y 35 años,3,Madrid,Ahorrar dinero,Entre 5 y 10 minutos,Entre 3 y 5 veces,Friego a mano,Siempre,No,A veces,1 vez cada 3 días,Más de 200 km,No tengo mascota,0,Entre 10€ y 40 €,2023-05-16 14:06:08,2023-05-16 14:08:22,a6243a98cb,
